game_id,game_date,home_team_id,home_team,home_team_abbr,home_score,away_team_id,away_team,away_team_abbr,away_score,neutral_site
0022500002,2025-10-21,1610612747,Los Angeles Lakers,LAL,109,1610612744,Golden State Warriors,GSW,119,False
0022500001,2025-10-21,1610612760,Oklahoma City Thunder,OKC,125,1610612745,Houston Rockets,HOU,124,False
0022500082,2025-10-22,1610612737,Atlanta Hawks,ATL,118,1610612761,Toronto Raptors,TOR,138,False
0022500083,2025-10-22,1610612738,Boston Celtics,BOS,116,1610612755,Philadelphia 76ers,PHI,117,False
0022500003,2025-10-22,1610612752,New York Knicks,NYK,119,1610612739,Cleveland Cavaliers,CLE,111,False
0022500085,2025-10-22,1610612763,Memphis Grizzlies,MEM,128,1610612740,New Orleans Pelicans,NOP,122,False
0022500084,2025-10-22,1610612741,Chicago Bulls,CHI,115,1610612765,Detroit Pistons,DET,111,False
0022500004,2025-10-22,1610612742,Dallas Mavericks,DAL,92,1610612759,San Antonio Spurs,SAS,125,False
0022500087,2025-10-22,1610612762,Utah Jazz,UTA,129,1610612746,LA Clippers,LAC,108,False
0022500081,2025-10-22,1610612753,Orlando Magic,ORL,125,1610612748,Miami Heat,MIA,121,False
0022500086,2025-10-22,1610612749,Milwaukee Bucks,MIL,133,1610612764,Washington Wizards,WAS,120,False
0022500089,2025-10-22,1610612757,Portland Trail Blazers,POR,114,1610612750,Minnesota Timberwolves,MIN,118,False
0022500080,2025-10-22,1610612766,Charlotte Hornets,CHA,136,1610612751,Brooklyn Nets,BKN,117,False
0022500088,2025-10-22,1610612756,Phoenix Suns,PHX,120,1610612758,Sacramento Kings,SAC,116,False
0022500006,2025-10-23,1610612744,Golden State Warriors,GSW,137,1610612743,Denver Nuggets,DEN,131,False
0022500005,2025-10-23,1610612754,Indiana Pacers,IND,135,1610612760,Oklahoma City Thunder,OKC,141,False
0022500090,2025-10-24,1610612753,Orlando Magic,ORL,107,1610612737,Atlanta Hawks,ATL,111,False
0022500018,2025-10-24,1610612752,New York Knicks,NYK,105,1610612738,Boston Celtics,BOS,95,False
0022500091,2025-10-24,1610612751,Brooklyn Nets,BKN,124,1610612739,Cleveland Cavaliers,CLE,131,False
